,a2i,vowels,binary
8786,occuring,3,0000000000000011011111100011110001111101011110010110100111011101100111
8787,meador,3,0000000000000000000000000000110110111001011100001110010011011111110010
8788,briefly,2,0000000000000000000001100010111001011010011100101110011011011001111001
8789,vatikiotis,5,1110110110000111101001101001110101111010011101111111010011010011110011
8790,vernier,3,0000000000000000000001110110110010111100101101110110100111001011110010
8792,alamitos,4,0000000000000011000011101100110000111011011101001111010011011111110011
8794,pollack,2,0000000000000000000001110000110111111011001101100110000111000111101011
8795,yif,1,0000000000000000000000000000000000000000000000000111100111010011100110
8796,hoeffding,3,0000000110100011011111100101110011011001101100100110100111011101100111
8797,zipcode,3,0000000000000000000001111010110100111100001100011110111111001001100101
8798,dist,1,0000000000000000000000000000000000000000001100100110100111100111110100
8799,run,1,0000000000000000000000000000000000000000000000000111001011101011101110
8800,nofm,1,0000000000000000000000000000000000000000001101110110111111001101101101
8801,congestion,4,1100011110111111011101100111110010111100111110100110100111011111101110
8802,angle,2,0000000000000000000000000000000000011000011101110110011111011001100101
8803,dit,1,0000000000000000000000000000000000000000000000000110010011010011110100
8804,rahim,2,0000000000000000000000000000000000011100101100001110100011010011101101
8805,opened,3,0000000000000000000000000000110111111100001100101110111011001011100100
8806,unity,2,0000000000000000000000000000000000011101011101110110100111101001111001
8807,dax,1,0000000000000000000000000000000000000000000000000110010011000011111000
8808,serf,1,0000000000000000000000000000000000000000001110011110010111100101100110
8809,vou,2,0000000000000000000000000000000000000000000000000111011011011111110101
8810,iol,2,0000000000000000000000000000000000000000000000000110100111011111101100
8811,zoo,2,0000000000000000000000000000000000000000000000000111101011011111101111
8812,icd,1,0000000000000000000000000000000000000000000000000110100111000111100100
8813,propel,2,0000000000000000000000000000111000011100101101111111000011001011101100
8814,october,3,0000000000000000000001101111110001111101001101111110001011001011110010
8815,tat,1,0000000000000000000000000000000000000000000000000111010011000011110100
8816,directed,3,0000000000000011001001101001111001011001011100011111010011001011100100
8817,mosfet,2,0000000000000000000000000000110110111011111110011110011011001011110100
8818,succeed,3,0000000000000000000001110011111010111000111100011110010111001011100100
8819,biases,3,0000000000000000000000000000110001011010011100001111001111001011110011
8821,decides,3,0000000000000000000001100100110010111000111101001110010011001011110011
8822,ofthe,2,0000000000000000000000000000000000011011111100110111010011010001100101
8823,academy,3,0000000000000000000001100001110001111000011100100110010111011011111001
8824,brute,2,0000000000000000000000000000000000011000101110010111010111101001100101
8825,kleinfeld,3,0000000110101111011001100101110100111011101100110110010111011001100100
8826,wiesel,3,0000000000000000000000000000111011111010011100101111001111001011101100
8827,stuart,2,0000000000000000000000000000111001111101001110101110000111100101110100
8828,winning,2,0000000000000000000001110111110100111011101101110110100111011101100111
8829,sidered,3,0000000000000000000001110011110100111001001100101111001011001011100100
8830,zeus,2,0000000000000000000000000000000000000000001111010110010111101011110011
8831,tended,2,0000000000000000000000000000111010011001011101110110010011001011100100
8832,aiming,3,0000000000000000000000000000110000111010011101101110100111011101100111
8833,knerr,1,0000000000000000000000000000000000011010111101110110010111100101110010
8834,principle,3,0000000111000011100101101001110111011000111101001111000011011001100101
8835,compressed,3,1100011110111111011011110000111001011001011110011111001111001011100100
8836,fogel,2,0000000000000000000000000000000000011001101101111110011111001011101100
8837,syllable,2,0000000000000011100111111001110110011011001100001110001011011001100101
8838,analogous,5,0000000110000111011101100001110110011011111100111110111111101011110011
8839,compar,2,0000000000000000000000000000110001111011111101101111000011000011110010
8840,otolith,3,0000000000000000000001101111111010011011111101100110100111101001101000
8841,scanning,2,0000000000000011100111100011110000111011101101110110100111011101100111
8842,random,2,0000000000000000000000000000111001011000011101110110010011011111101101
8843,talkli,2,0000000000000000000000000000111010011000011101100110101111011001101001
8844,dvc,0,0000000000000000000000000000000000000000000000000110010011101101100011
8845,densely,2,0000000000000000000001100100110010111011101110011110010111011001111001
8847,nected,2,0000000000000000000000000000110111011001011100011111010011001011100100
8848,simulates,4,0000000111001111010011101101111010111011001100001111010011001011110011
8849,grass,1,0000000000000000000000000000000000011001111110010110000111100111110011
8850,speculate,4,0000000111001111100001100101110001111101011101100110000111101001100101
8851,pres,1,0000000000000000000000000000000000000000001110000111001011001011110011
8852,lexington,3,0000000110110011001011111000110100111011101100111111010011011111101110
8854,unmixing,3,0000000000000011101011101110110110111010011111000110100111011101100111
8855,isaac,3,0000000000000000000000000000000000011010011110011110000111000011100011
8856,capability,4,1100011110000111100001100001110001011010011101100110100111101001111001
8857,lal,1,0000000000000000000000000000000000000000000000000110110011000011101100
8858,purdue,3,0000000000000000000000000000111000011101011110010110010011101011100101
8859,relates,3,0000000000000000000001110010110010111011001100001111010011001011110011
8860,haven,2,0000000000000000000000000000000000011010001100001111011011001011101110
8861,nodal,2,0000000000000000000000000000000000011011101101111110010011000011101100
8862,lincoln,2,0000000000000000000001101100110100111011101100011110111111011001101110
8864,printed,2,0000000000000000000001110000111001011010011101110111010011001011100100
8865,attentive,4,0000000110000111101001110100110010111011101110100110100111101101100101
8866,stopping,2,0000000000000011100111110100110111111100001110000110100111011101100111
8868,degraded,3,0000000000000011001001100101110011111100101100001110010011001011100100
8869,bernander,3,0000000110001011001011110010110111011000011101110110010011001011110010
8870,frontal,2,0000000000000000000001100110111001011011111101110111010011000011101100
8871,compute,3,0000000000000000000001100011110111111011011110000111010111101001100101
8872,nll,0,0000000000000000000000000000000000000000000000000110111011011001101100
8873,pairing,3,0000000000000000000001110000110000111010011110010110100111011101100111
8874,ppserver,2,0000000000000011100001110000111001111001011110010111011011001011110010
8875,vrest,1,0000000000000000000000000000000000011101101110010110010111100111110100
8876,sung,1,0000000000000000000000000000000000000000001110011111010111011101100111
8877,lin,1,0000000000000000000000000000000000000000000000000110110011010011101110
8878,creased,3,0000000000000000000001100011111001011001011100001111001111001011100100
8879,hermitian,4,0000000110100011001011110010110110111010011110100110100111000011101110
8880,exit,2,0000000000000000000000000000000000000000001100101111100011010011110100
8881,higher,2,0000000000000000000000000000110100011010011100111110100011001011110010
8882,atypical,3,0000000000000011000011110100111100111100001101001110001111000011101100
8883,child,1,0000000000000000000000000000000000011000111101000110100111011001100100
8884,primed,2,0000000000000000000000000000111000011100101101001110110111001011100100
8886,produced,3,0000000000000011100001110010110111111001001110101110001111001011100100
8887,agency,2,0000000000000000000000000000110000111001111100101110111011000111111001
8888,neck,1,0000000000000000000000000000000000000000001101110110010111000111101011
8889,reflection,4,1110010110010111001101101100110010111000111110100110100111011111101110
8890,forty,1,0000000000000000000000000000000000011001101101111111001011101001111001
8891,fruit,2,0000000000000000000000000000000000011001101110010111010111010011110100
8893,modelled,3,0000000000000011011011101111110010011001011101100110110011001011100100
8895,achr,1,0000000000000000000000000000000000000000001100001110001111010001110010
8896,computa,3,0000000000000000000001100011110111111011011110000111010111101001100001
8897,excursion,4,0000000110010111110001100011111010111100101110011110100111011111101110
8898,mislabeled,4,1101101110100111100111101100110000111000101100101110110011001011100100
8899,scratch,1,0000000000000000000001110011110001111100101100001111010011000111101000
8900,nearest,3,0000000000000000000001101110110010111000011110010110010111100111110100
8901,cueing,3,0000000000000000000000000000110001111101011100101110100111011101100111
8902,mainen,3,0000000000000000000000000000110110111000011101001110111011001011101110
8903,practical,3,0000000111000011100101100001110001111101001101001110001111000011101100
8904,viterbi,3,0000000000000000000001110110110100111101001100101111001011000101101001
8905,potassium,4,0000000111000011011111110100110000111100111110011110100111101011101101
8906,rashid,2,0000000000000000000000000000111001011000011110011110100011010011100100
8907,hitachi,3,0000000000000000000001101000110100111101001100001110001111010001101001
8908,evidences,4,0000000110010111101101101001110010011001011101110110001111001011110011
8909,panel,2,0000000000000000000000000000000000011100001100001110111011001011101100
8910,fre,1,0000000000000000000000000000000000000000000000000110011011100101100101
8911,raster,2,0000000000000000000000000000111001011000011110011111010011001011110010
8912,emergence,4,0000000110010111011011100101111001011001111100101110111011000111100101
8914,acceptably,3,1100001110001111000111100101111000011101001100001110001011011001111001
8915,carlo,2,0000000000000000000000000000000000011000111100001111001011011001101111
8916,serves,2,0000000000000000000000000000111001111001011110010111011011001011110011
8917,fire,2,0000000000000000000000000000000000000000001100110110100111100101100101
8918,gain,2,0000000000000000000000000000000000000000001100111110000111010011101110
8919,james,2,0000000000000000000000000000000000011010101100001110110111001011110011
8920,tured,2,0000000000000000000000000000000000011101001110101111001011001011100100
8921,sor,1,0000000000000000000000000000000000000000000000000111001111011111110010
8922,gnu,1,0000000000000000000000000000000000000000000000000110011111011101110101
8923,balltree,3,0000000000000011000101100001110110011011001110100111001011001011100101
8924,pgo,1,0000000000000000000000000000000000000000000000000111000011001111101111
8925,semble,2,0000000000000000000000000000111001111001011101101110001011011001100101
8926,shifted,2,0000000000000000000001110011110100011010011100110111010011001011100100
8927,experi,3,0000000000000000000000000000110010111110001110000110010111100101101001
8928,net32k,1,0000000000000000000000000000001101110110010111101001100111100101101011
8929,cbl,0,0000000000000000000000000000000000000000000000000110001111000101101100
8930,ultimately,4,1110101110110011101001101001110110111000011110100110010111011001111001
8931,put,1,0000000000000000000000000000000000000000000000000111000011101011110100
8932,rela,2,0000000000000000000000000000000000000000001110010110010111011001100001
8933,batches,2,0000000000000000000001100010110000111101001100011110100011001011110011
8934,proctolin,3,0000000111000011100101101111110001111101001101111110110011010011101110
8935,lang,1,0000000000000000000000000000000000000000001101100110000111011101100111
8936,clos,1,0000000000000000000000000000000000000000001100011110110011011111110011
8937,golowich,3,0000000000000011001111101111110110011011111110111110100111000111101000
8938,unwanted,3,0000000000000011101011101110111011111000011101110111010011001011100100
8939,canonical,4,0000000110001111000011101110110111111011101101001110001111000011101100
8940,british,2,0000000000000000000001100010111001011010011110100110100111100111101000
8941,march,1,0000000000000000000000000000000000011011011100001111001011000111101000
8942,sigmoid,3,0000000000000000000001110011110100111001111101101110111111010011100100
8943,liu,2,0000000000000000000000000000000000000000000000000110110011010011110101
8944,doppler,2,0000000000000000000001100100110111111100001110000110110011001011110010
8946,tss,0,0000000000000000000000000000000000000000000000000111010011100111110011
8947,fpe,1,0000000000000000000000000000000000000000000000000110011011100001100101
8948,imitation,5,0000000110100111011011101001111010011000011110100110100111011111101110
8949,cash,1,0000000000000000000000000000000000000000001100011110000111100111101000
8950,pomdp,1,0000000000000000000000000000000000011100001101111110110111001001110000
8951,episodic,4,0000000000000011001011110000110100111100111101111110010011010011100011
8952,occurring,3,0000000110111111000111100011111010111100101110010110100111011101100111
8953,schemas,2,0000000000000000000001110011110001111010001100101110110111000011110011
8958,picture,3,0000000000000000000001110000110100111000111110100111010111100101100101
8959,fourth,2,0000000000000000000000000000110011011011111110101111001011101001101000
8960,comer,2,0000000000000000000000000000000000011000111101111110110111001011110010
8961,hawkin,2,0000000000000000000000000000110100011000011110111110101111010011101110
8963,slm,0,0000000000000000000000000000000000000000000000000111001111011001101101
8964,researcher,4,1110010110010111100111100101110000111100101100011110100011001011110010
8965,bitstring,2,0000000110001011010011110100111001111101001110010110100111011101100111
8966,sac,1,0000000000000000000000000000000000000000000000000111001111000011100011
8967,harmonies,4,0000000110100011000011110010110110111011111101110110100111001011110011
8968,ivl,1,0000000000000000000000000000000000000000000000000110100111101101101100
8969,graylevel,3,0000000110011111100101100001111100111011001100101111011011001011101100
8970,rsp,0,0000000000000000000000000000000000000000000000000111001011100111110000
8971,wish,1,0000000000000000000000000000000000000000001110111110100111100111101000
8972,ppl,0,0000000000000000000000000000000000000000000000000111000011100001101100
8973,receptive,4,0000000111001011001011100011110010111100001110100110100111101101100101
8974,wise,2,0000000000000000000000000000000000000000001110111110100111100111100101
8975,lexicon,3,0000000000000000000001101100110010111110001101001110001111011111101110
8976,pippenger,3,0000000111000011010011110000111000011001011101110110011111001011110010
8977,knierim,3,0000000000000000000001101011110111011010011100101111001011010011101101
8978,outgoing,4,0000000000000011011111110101111010011001111101111110100111011101100111
8980,decreased,4,0000000110010011001011100011111001011001011100001111001111001011100100
8982,mart,1,0000000000000000000000000000000000000000001101101110000111100101110100
8984,funded,2,0000000000000000000000000000110011011101011101110110010011001011100100
8985,gelfand,2,0000000000000000000001100111110010111011001100110110000111011101100100
8986,mueller,3,0000000000000000000001101101111010111001011101100110110011001011110010
8987,allocator,4,0000000110000111011001101100110111111000111100001111010011011111110010
8989,pauem,3,0000000000000000000000000000000000011100001100001111010111001011101101
8990,shapiro,3,0000000000000000000001110011110100011000011110000110100111100101101111
8991,modulated,4,0000000110110111011111100100111010111011001100001111010011001011100100
8992,character,3,0000000110001111010001100001111001011000011100011111010011001011110010
8993,colliculus,4,1100011110111111011001101100110100111000111110101110110011101011110011
8994,contingent,3,1100011110111111011101110100110100111011101100111110010111011101110100
8995,initiate,5,0000000000000011010011101110110100111101001101001110000111101001100101
8996,developed,4,0000000110010011001011110110110010111011001101111111000011001011100100
8997,sarpeshkar,3,1110011110000111100101110000110010111100111101000110101111000011110010
8998,agation,4,0000000000000000000001100001110011111000011110100110100111011111101110
8999,rose,2,0000000000000000000000000000000000000000001110010110111111100111100101
9000,barlow,2,0000000000000000000000000000110001011000011110010110110011011111110111
9001,chapter,2,0000000000000000000001100011110100011000011110000111010011001011110010
9002,dot,1,0000000000000000000000000000000000000000000000000110010011011111110100
9003,intriguing,4,1101001110111011101001110010110100111001111110101110100111011101100111
9004,mccormick,2,0000000110110111000111100011110111111100101101101110100111000111101011
9007,young,2,0000000000000000000000000000000000011110011101111111010111011101100111
9008,turing,2,0000000000000000000000000000111010011101011110010110100111011101100111
9010,rightmost,2,0000000111001011010011100111110100011101001101101110111111100111110100
9011,coverage,4,0000000000000011000111101111111011011001011110010110000111001111100101
9012,ele,2,0000000000000000000000000000000000000000000000000110010111011001100101
9013,operand,3,0000000000000000000001101111111000011001011110010110000111011101100100
9014,weaknesses,4,1110111110010111000011101011110111011001011110011111001111001011110011
9015,cessfully,2,0000000110001111001011110011111001111001101110101110110011011001111001
9017,mixture,3,0000000000000000000001101101110100111110001110100111010111100101100101
9018,galaxy,2,0000000000000000000000000000110011111000011101100110000111110001111001
9020,beck,1,0000000000000000000000000000000000000000001100010110010111000111101011
9021,sible,2,0000000000000000000000000000000000011100111101001110001011011001100101
9022,raleigh,3,0000000000000000000001110010110000111011001100101110100111001111101000
9023,enforced,3,0000000000000011001011101110110011011011111110010110001111001011100100
9024,johnson,2,0000000000000000000001101010110111111010001101110111001111011111101110
9026,basal,2,0000000000000000000000000000000000011000101100001111001111000011101100
9027,prohibit,3,0000000000000011100001110010110111111010001101001110001011010011110100
9028,constitute,4,1100011110111111011101110011111010011010011110100111010111101001100101
9029,patent,2,0000000000000000000000000000111000011000011110100110010111011101110100
9030,tense,2,0000000000000000000000000000000000011101001100101110111011100111100101
9031,tsai,2,0000000000000000000000000000000000000000001110100111001111000011101001
9032,oam,2,0000000000000000000000000000000000000000000000000110111111000011101101
9033,underlying,3,1110101110111011001001100101111001011011001111001110100111011101100111
9034,biophy,2,0000000000000000000000000000110001011010011101111111000011010001111001
9035,cknowle,2,0000000000000000000001100011110101111011101101111111011111011001100101
9036,adaline,4,0000000000000000000001100001110010011000011101100110100111011101100101
9038,pauses,3,0000000000000000000000000000111000011000011110101111001111001011110011
9039,hines,2,0000000000000000000000000000000000011010001101001110111011001011110011
9040,foveal,3,0000000000000000000000000000110011011011111110110110010111000011101100
9041,alarm,2,0000000000000000000000000000000000011000011101100110000111100101101101
9043,murray,2,0000000000000000000000000000110110111101011110010111001011000011111001
9044,precisely,3,0000000111000011100101100101110001111010011110011110010111011001111001
9045,msse,1,0000000000000000000000000000000000000000001101101111001111100111100101
9046,aro,2,0000000000000000000000000000000000000000000000000110000111100101101111
9047,spectively,3,1110011111000011001011100011111010011010011110110110010111011001111001
9048,cutting,2,0000000000000000000001100011111010111101001110100110100111011101100111
9049,deci,2,0000000000000000000000000000000000000000001100100110010111000111101001
9050,mato,2,0000000000000000000000000000000000000000001101101110000111101001101111
9051,ease,3,0000000000000000000000000000000000000000001100101110000111100111100101
9052,suen,2,0000000000000000000000000000000000000000001110011111010111001011101110
9053,arma,2,0000000000000000000000000000000000000000001100001111001011011011100001
9055,gillespie,4,0000000110011111010011101100110110011001011110011111000011010011100101
9056,lexical,3,0000000000000000000001101100110010111110001101001110001111000011101100
9057,deal,2,0000000000000000000000000000000000000000001100100110010111000011101100
9058,khz,0,0000000000000000000000000000000000000000000000000110101111010001111010
9059,pioneered,5,0000000111000011010011101111110111011001011100101111001011001011100100
9060,avoided,4,0000000000000000000001100001111011011011111101001110010011001011100100
9061,cer,1,0000000000000000000000000000000000000000000000000110001111001011110010
9062,nit,1,0000000000000000000000000000000000000000000000000110111011010011110100
9063,dashed,2,0000000000000000000000000000110010011000011110011110100011001011100100
9064,supervised,4,1110011111010111100001100101111001011101101101001111001111001011100100
9065,enclosing,3,0000000110010111011101100011110110011011111110011110100111011101100111
9066,resampling,3,1110010110010111100111100001110110111100001101100110100111011101100111
9067,chapelle,3,0000000000000011000111101000110000111100001100101110110011011001100101
9068,replaced,3,0000000000000011100101100101111000011011001100001110001111001011100100
9069,cpt,0,0000000000000000000000000000000000000000000000000110001111100001110100
9070,modularity,4,1101101110111111001001110101110110011000011110010110100111101001111001
9072,simulator,4,0000000111001111010011101101111010111011001100001111010011011111110010
9073,massively,3,0000000110110111000011110011111001111010011110110110010111011001111001
9074,assembled,3,0000000110000111100111110011110010111011011100010110110011001011100100
9075,rosci,2,0000000000000000000000000000000000011100101101111111001111000111101001
9077,excellent,3,0000000110010111110001100011110010111011001101100110010111011101110100
9078,cord,1,0000000000000000000000000000000000000000001100011110111111100101100100
9079,pima,2,0000000000000000000000000000000000000000001110000110100111011011100001
9080,similarly,3,0000000111001111010011101101110100111011001100001111001011011001111001
9081,yariv,2,0000000000000000000000000000000000011110011100001111001011010011110110
9082,objection,4,0000000110111111000101101010110010111000111110100110100111011111101110
9083,marshall,2,0000000000000011011011100001111001011100111101000110000111011001101100
9084,brnn,0,0000000000000000000000000000000000000000001100010111001011011101101110
9085,grouped,3,0000000000000000000001100111111001011011111110101111000011001011100100
9086,guyon,2,0000000000000000000000000000000000011001111110101111100111011111101110
9087,revision,4,0000000000000011100101100101111011011010011110011110100111011111101110
9088,depth,1,0000000000000000000000000000000000011001001100101111000011101001101000
9089,malach,2,0000000000000000000000000000110110111000011101100110000111000111101000
9090,waltz,1,0000000000000000000000000000000000011101111100001110110011101001111010
9091,neurosci,4,0000000000000011011101100101111010111100101101111111001111000111101001
9092,production,4,1110000111001011011111100100111010111000111110100110100111011111101110
9093,bilmes,2,0000000000000000000000000000110001011010011101100110110111001011110011
9094,splines,2,0000000000000000000001110011111000011011001101001110111011001011110011
9095,iid,2,0000000000000000000000000000000000000000000000000110100111010011100100
9096,induced,3,0000000000000000000001101001110111011001001110101110001111001011100100
9097,reklaitis,4,0000000111001011001011101011110110011000011101001111010011010011110011
9099,onward,2,0000000000000000000000000000110111111011101110111110000111100101100100
9100,professor,3,0000000111000011100101101111110011011001011110011111001111011111110010
9101,flag,1,0000000000000000000000000000000000000000001100110110110011000011100111
9102,substrate,3,0000000111001111101011100010111001111101001110010110000111101001100101
9103,ade,2,0000000000000000000000000000000000000000000000000110000111001001100101
9104,sparsely,2,0000000000000011100111110000110000111100101110011110010111011001111001
9105,removed,3,0000000000000000000001110010110010111011011101111111011011001011100100
9106,formally,2,0000000000000011001101101111111001011011011100001110110011011001111001
9107,cart,1,0000000000000000000000000000000000000000001100011110000111100101110100
9108,resample,3,0000000000000011100101100101111001111000011101101111000011011001100101
9109,delivery,3,0000000000000011001001100101110110011010011110110110010111100101111001
9110,vidual,3,0000000000000000000000000000111011011010011100100111010111000011101100
9111,truncate,3,0000000000000011101001110010111010111011101100011110000111101001100101
9113,pdata,2,0000000000000000000000000000000000011100001100100110000111101001100001
9114,freedom,3,0000000000000000000001100110111001011001011100101110010011011111101101
9115,macgregor,3,0000000110110111000011100011110011111100101100101110011111011111110010
9116,cascade,3,0000000000000000000001100011110000111100111100011110000111001001100101
9117,loc,1,0000000000000000000000000000000000000000000000000110110011011111100011
9118,decision,4,0000000000000011001001100101110001111010011110011110100111011111101110
9119,rates,2,0000000000000000000000000000000000011100101100001111010011001011110011
9120,passage,3,0000000000000000000001110000110000111100111110011110000111001111100101
9121,sdh,0,0000000000000000000000000000000000000000000000000111001111001001101000
9122,theor,2,0000000000000000000000000000000000011101001101000110010111011111110010
9123,defining,3,0000000000000011001001100101110011011010011101110110100111011101100111
9125,sram,1,0000000000000000000000000000000000000000001110011111001011000011101101
9126,saffman,2,0000000000000000000001110011110000111001101100110110110111000011101110
9127,krogh,1,0000000000000000000000000000000000011010111110010110111111001111101000
9128,enable,3,0000000000000000000000000000110010111011101100001110001011011001100101
9129,fmax,1,0000000000000000000000000000000000000000001100110110110111000011111000
9130,phase,2,0000000000000000000000000000000000011100001101000110000111100111100101
9131,keller,2,0000000000000000000000000000110101111001011101100110110011001011110010
9132,conceptual,4,1100011110111111011101100011110010111100001110100111010111000011101100
9133,dataset,3,0000000000000000000001100100110000111101001100001111001111001011110100
9134,afforded,3,0000000000000011000011100110110011011011111110010110010011001011100100
9136,operation,5,0000000110111111100001100101111001011000011110100110100111011111101110
9137,sharply,1,0000000000000000000001110011110100011000011110010111000011011001111001
9138,richardson,3,1110010110100111000111101000110000111100101100100111001111011111101110
9139,west,1,0000000000000000000000000000000000000000001110111110010111100111110100
9140,learn,2,0000000000000000000000000000000000011011001100101110000111100101101110
9141,verb,1,0000000000000000000000000000000000000000001110110110010111100101100010
9142,responded,3,0000000111001011001011110011111000011011111101110110010011001011100100
9143,tries,2,0000000000000000000000000000000000011101001110010110100111001011110011
9144,north,1,0000000000000000000000000000000000011011101101111111001011101001101000
9146,benchmark,2,0000000110001011001011101110110001111010001101101110000111100101101011
9147,player,2,0000000000000000000000000000111000011011001100001111100111001011110010
9149,modi,2,0000000000000000000000000000000000000000001101101110111111001001101001
9151,favored,3,0000000000000000000001100110110000111101101101111111001011001011100100
9152,elliptic,3,0000000000000011001011101100110110011010011110000111010011010011100011
9154,nir,1,0000000000000000000000000000000000000000000000000110111011010011110010
9156,malkoff,2,0000000000000000000001101101110000111011001101011110111111001101100110
9157,rel,1,0000000000000000000000000000000000000000000000000111001011001011101100
9158,reid,2,0000000000000000000000000000000000000000001110010110010111010011100100
9159,gausstan,3,0000000000000011001111100001111010111100111110011111010011000011101110
9160,grill,1,0000000000000000000000000000000000011001111110010110100111011001101100
9162,extracted,3,0000000110010111110001110100111001011000011100011111010011001011100100
9163,plasma,2,0000000000000000000000000000111000011011001100001111001111011011100001
9164,online,3,0000000000000000000000000000110111111011101101100110100111011101100101
9165,divides,3,0000000000000000000001100100110100111101101101001110010011001011110011
9166,boyen,2,0000000000000000000000000000000000011000101101111111100111001011101110
9167,acceptor,3,0000000000000011000011100011110001111001011110000111010011011111110010
9168,wasteful,3,0000000000000011101111100001111001111101001100101110011011101011101100
9169,samples,2,0000000000000000000001110011110000111011011110000110110011001011110011
9170,foltz,1,0000000000000000000000000000000000011001101101111110110011101001111010
9171,reprinted,3,0000000111001011001011110000111001011010011101110111010011001011100100
9172,tpf,0,0000000000000000000000000000000000000000000000000111010011100001100110
9173,attribute,4,0000000110000111101001110100111001011010011100010111010111101001100101
9174,rvm,0,0000000000000000000000000000000000000000000000000111001011101101101101
9175,ily,1,0000000000000000000000000000000000000000000000000110100111011001111001
9176,hat,1,0000000000000000000000000000000000000000000000000110100011000011110100
9177,spend,1,0000000000000000000000000000000000011100111110000110010111011101100100
9178,fli,1,0000000000000000000000000000000000000000000000000110011011011001101001
9179,minimising,4,1101101110100111011101101001110110111010011110011110100111011101100111
9180,ifa,2,0000000000000000000000000000000000000000000000000110100111001101100001
9181,passing,2,0000000000000000000001110000110000111100111110011110100111011101100111
9182,basis,2,0000000000000000000000000000000000011000101100001111001111010011110011
9183,improved,3,0000000000000011010011101101111000011100101101111111011011001011100100
9184,tractable,3,0000000111010011100101100001110001111101001100001110001011011001100101
9185,visual,3,0000000000000000000000000000111011011010011110011111010111000011101100
9186,rainer,3,0000000000000000000000000000111001011000011101001110111011001011110010
9187,nation,3,0000000000000000000000000000110111011000011110100110100111011111101110
9188,sentation,4,0000000111001111001011101110111010011000011110100110100111011111101110
9189,helmholtz,2,0000000110100011001011101100110110111010001101111110110011101001111010
9190,sparsity,2,0000000000000011100111110000110000111100101110011110100111101001111001
9191,vet,1,0000000000000000000000000000000000000000000000000111011011001011110100
9192,abe,2,0000000000000000000000000000000000000000000000000110000111000101100101
9193,euler,3,0000000000000000000000000000000000011001011110101110110011001011110010
9194,lavigna,3,0000000000000000000001101100110000111101101101001110011111011101100001
9195,wafer,2,0000000000000000000000000000000000011101111100001110011011001011110010
9197,leslie,3,0000000000000000000000000000110110011001011110011110110011010011100101
9198,sole,2,0000000000000000000000000000000000000000001110011110111111011001100101
9199,california,5,1100011110000111011001101001110011011011111110010110111011010011100001
9200,deneve,3,0000000000000000000000000000110010011001011101110110010111101101100101
9201,dem,1,0000000000000000000000000000000000000000000000000110010011001011101101
9202,cooling,3,0000000000000000000001100011110111111011111101100110100111011101100111
9203,smearing,3,0000000000000011100111101101110010111000011110010110100111011101100111
9205,daniel,3,0000000000000000000000000000110010011000011101110110100111001011101100
9206,indebted,3,0000000000000011010011101110110010011001011100010111010011001011100100
9207,ull,1,0000000000000000000000000000000000000000000000000111010111011001101100
9209,today,2,0000000000000000000000000000000000011101001101111110010011000011111001
9210,cherkauer,4,0000000110001111010001100101111001011010111100001111010111001011110010
9211,chopper,2,0000000000000000000001100011110100011011111110000111000011001011110010
9213,stretch,1,0000000000000000000001110011111010011100101100101111010011000111101000
9214,lucent,2,0000000000000000000000000000110110011101011100011110010111011101110100
9215,impaired,4,0000000000000011010011101101111000011000011101001111001011001011100100
9216,forcement,3,0000000110011011011111110010110001111001011101101110010111011101110100
9218,tactile,3,0000000000000000000001110100110000111000111110100110100111011001100101
9219,saved,2,0000000000000000000000000000000000011100111100001111011011001011100100
9220,ickinger,3,0000000000000011010011100011110101111010011101110110011111001011110010
9221,alspector,3,0000000110000111011001110011111000011001011100011111010011011111110010
9222,firstly,1,0000000000000000000001100110110100111100101110011111010011011001111001
9223,tistical,3,0000000000000011101001101001111001111101001101001110001111000011101100
9224,nuclear,3,0000000000000000000001101110111010111000111101100110010111000011110010
9225,vedelsby,2,0000000000000011101101100101110010011001011101100111001111000101111001
9226,waves,2,0000000000000000000000000000000000011101111100001111011011001011110011
9227,peterson,3,0000000000000011100001100101111010011001011110010111001111011111101110
9228,octave,3,0000000000000000000000000000110111111000111110100110000111101101100101
9229,mle,1,0000000000000000000000000000000000000000000000000110110111011001100101
9230,jon,1,0000000000000000000000000000000000000000000000000110101011011111101110
9231,graf,1,0000000000000000000000000000000000000000001100111111001011000011100110
9234,resent,2,0000000000000000000000000000111001011001011110011110010111011101110100
9235,ole,2,0000000000000000000000000000000000000000000000000110111111011001100101
9236,summary,2,0000000000000000000001110011111010111011011101101110000111100101111001
9237,sayed,2,0000000000000000000000000000000000011100111100001111100111001011100100
9238,coolen,3,0000000000000000000000000000110001111011111101111110110011001011101110
9239,expressed,3,0000000110010111110001110000111001011001011110011111001111001011100100
9240,tic,1,0000000000000000000000000000000000000000000000000111010011010011100011
9241,trap,1,0000000000000000000000000000000000000000001110100111001011000011110000
9242,recalled,3,0000000000000011100101100101110001111000011101100110110011001011100100
9243,validation,5,1110110110000111011001101001110010011000011110100110100111011111101110
9244,anneal,3,0000000000000000000000000000110000111011101101110110010111000011101100
9245,parasitic,4,0000000111000011000011110010110000111100111101001111010011010011100011
9246,tackled,2,0000000000000000000001110100110000111000111101011110110011001011100100
9247,utile,3,0000000000000000000000000000000000011101011110100110100111011001100101
9248,processing,3,1110000111001011011111100011110010111100111110011110100111011101100111
9250,altering,3,0000000000000011000011101100111010011001011110010110100111011101100111
