,a2i,vowels,binary
8941,twofold,2,0000000000000000000001110100111011111011111100110110111111011001100100
8942,lemmas,2,0000000000000000000000000000110110011001011101101110110111000011110011
8943,execution,5,0000000110010111110001100101110001111101011110100110100111011111101110
8944,calabrese,4,0000000110001111000011101100110000111000101110010110010111100111100101
8946,hme,1,0000000000000000000000000000000000000000000000000110100011011011100101
8947,perf,1,0000000000000000000000000000000000000000001110000110010111100101100110
8948,recognise,4,0000000111001011001011100011110111111001111101110110100111100111100101
8949,feedfor,3,0000000000000000000001100110110010111001011100100110011011011111110010
8950,finkel,2,0000000000000000000000000000110011011010011101110110101111001011101100
8951,pomerleau,5,0000000111000011011111101101110010111100101101100110010111000011110101
8953,solver,2,0000000000000000000000000000111001111011111101100111011011001011110010
8954,ice,2,0000000000000000000000000000000000000000000000000110100111000111100101
8955,coordi,3,0000000000000000000000000000110001111011111101111111001011001001101001
8956,adequately,5,1100001110010011001011110001111010111000011110100110010111011001111001
8957,ization,4,0000000000000000000001101001111101011000011110100110100111011111101110
8958,kanji,2,0000000000000000000000000000000000011010111100001110111011010101101001
8959,jepson,2,0000000000000000000000000000110101011001011110000111001111011111101110
8960,sym,0,0000000000000000000000000000000000000000000000000111001111110011101101
8961,pothesis,3,0000000000000011100001101111111010011010001100101111001111010011110011
8962,segregated,4,1110011110010111001111110010110010111001111100001111010011001011100100
8963,mcreynold,2,0000000110110111000111110010110010111110011101110110111111011001100100
8964,sure,2,0000000000000000000000000000000000000000001110011111010111100101100101
8965,speaker,3,0000000000000000000001110011111000011001011100001110101111001011110010
8966,saitama,4,0000000000000000000001110011110000111010011110100110000111011011100001
8967,unimodal,4,0000000000000011101011101110110100111011011101111110010011000011101100
8968,xerion,3,0000000000000000000000000000111100011001011110010110100111011111101110
8969,topology,3,0000000000000011101001101111111000011011111101100110111111001111111001
8970,fallside,3,0000000000000011001101100001110110011011001110011110100111001001100101
8971,burn,1,0000000000000000000000000000000000000000001100010111010111100101101110
8972,pushdown,2,0000000000000011100001110101111001111010001100100110111111101111101110
8973,edinburgh,3,0000000110010111001001101001110111011000101110101111001011001111101000
8974,icl,1,0000000000000000000000000000000000000000000000000110100111000111101100
8976,positives,4,0000000111000011011111110011110100111101001101001111011011001011110011
8977,evolved,3,0000000000000000000001100101111011011011111101100111011011001011100100
8978,sdh,0,0000000000000000000000000000000000000000000000000111001111001001101000
8979,noiseless,4,0000000110111011011111101001111001111001011101100110010111100111110011
8980,unweighted,4,1110101110111011101111100101110100111001111101000111010011001011100100
8981,mad,1,0000000000000000000000000000000000000000000000000110110111000011100100
8982,simpler,2,0000000000000000000001110011110100111011011110000110110011001011110010
8983,mem,1,0000000000000000000000000000000000000000000000000110110111001011101101
8984,gemini,3,0000000000000000000000000000110011111001011101101110100111011101101001
8985,analyser,3,0000000000000011000011101110110000111011001111001111001111001011110010
8986,ernst,1,0000000000000000000000000000000000011001011110010110111011100111110100
8987,left,1,0000000000000000000000000000000000000000001101100110010111001101110100
8989,yij,1,0000000000000000000000000000000000000000000000000111100111010011101010
8990,concurrent,3,1100011110111111011101100011111010111100101110010110010111011101110100
8991,beta,2,0000000000000000000000000000000000000000001100010110010111101001100001
8992,cleanup,3,0000000000000000000001100011110110011001011100001110111011101011110000
8993,ortho,2,0000000000000000000000000000000000011011111110010111010011010001101111
8994,mfiller,2,0000000000000000000001101101110011011010011101100110110011001011110010
8995,chi,1,0000000000000000000000000000000000000000000000000110001111010001101001
8996,report,2,0000000000000000000000000000111001011001011110000110111111100101110100
8997,elevation,5,0000000110010111011001100101111011011000011110100110100111011111101110
8998,encoding,3,0000000000000011001011101110110001111011111100100110100111011101100111
8999,perceiving,4,1110000110010111100101100011110010111010011110110110100111011101100111
9000,mate,2,0000000000000000000000000000000000000000001101101110000111101001100101
9001,msd,0,0000000000000000000000000000000000000000000000000110110111100111100100
9002,prices,2,0000000000000000000000000000111000011100101101001110001111001011110011
9003,spec,1,0000000000000000000000000000000000000000001110011111000011001011100011
9004,dorffner,2,0000000000000011001001101111111001011001101100110110111011001011110010
9005,hinges,2,0000000000000000000000000000110100011010011101110110011111001011110011
9006,led,1,0000000000000000000000000000000000000000000000000110110011001011100100
9008,radford,2,0000000000000000000001110010110000111001001100110110111111100101100100
9010,visualized,5,1110110110100111100111110101110000111011001101001111101011001011100100
9011,acid,2,0000000000000000000000000000000000000000001100001110001111010011100100
9012,mnist,1,0000000000000000000000000000000000011011011101110110100111100111110100
9013,kersten,2,0000000000000000000001101011110010111100101110011111010011001011101110
9016,arethor,3,0000000000000000000001100001111001011001011110100110100011011111110010
9017,sively,2,0000000000000000000000000000111001111010011110110110010111011001111001
9018,awareness,4,0000000110000111101111100001111001011001011101110110010111100111110011
9019,descendant,3,1100100110010111100111100011110010111011101100100110000111011101110100
9021,deficiency,4,1100100110010111001101101001110001111010011100101110111011000111111001
9022,dan,1,0000000000000000000000000000000000000000000000000110010011000011101110
9023,optimizing,4,1101111111000011101001101001110110111010011111010110100111011101100111
9025,oracle,3,0000000000000000000000000000110111111100101100001110001111011001100101
9026,receive,4,0000000000000000000001110010110010111000111100101110100111101101100101
9027,informal,3,0000000000000011010011101110110011011011111110010110110111000011101100
9028,viterbi,3,0000000000000000000001110110110100111101001100101111001011000101101001
9029,moghaddam,3,0000000110110111011111100111110100011000011100100110010011000011101101
9030,punishment,3,1110000111010111011101101001111001111010001101101110010111011101110100
9031,sheffield,3,0000000111001111010001100101110011011001101101001110010111011001100100
9032,precedence,4,1110000111001011001011100011110010111001001100101110111011000111100101
9034,robotic,3,0000000000000000000001110010110111111000101101111111010011010011100011
9035,official,4,0000000000000011011111100110110011011010011100011110100111000011101100
9036,responding,3,1110010110010111100111110000110111111011101100100110100111011101100111
9037,generate,4,0000000000000011001111100101110111011001011110010110000111101001100101
9038,customer,3,0000000000000011000111110101111001111101001101111110110111001011110010
9039,spca,1,0000000000000000000000000000000000000000001110011111000011000111100001
9040,log2,1,0000000000000000000000000000000000000000000110110011011111100111110010
9041,telephony,3,0000000111010011001011101100110010111100001101000110111111011101111001
9043,roi,2,0000000000000000000000000000000000000000000000000111001011011111101001
9044,saha,2,0000000000000000000000000000000000000000001110011110000111010001100001
9045,parsec,2,0000000000000000000000000000111000011000011110010111001111001011100011
9046,carolina,4,0000000000000011000111100001111001011011111101100110100111011101100001
9047,ilx,1,0000000000000000000000000000000000000000000000000110100111011001111000
9049,honeybee,4,0000000000000011010001101111110111011001011111001110001011001011100101
9050,saliency,3,0000000000000011100111100001110110011010011100101110111011000111111001
9051,integrable,4,1101001110111011101001100101110011111100101100001110001011011001100101
9052,fitness,2,0000000000000000000001100110110100111101001101110110010111100111110011
9053,malcom,2,0000000000000000000000000000110110111000011101100110001111011111101101
9054,occupy,2,0000000000000000000000000000110111111000111100011111010111100001111001
9055,indecision,5,1101001110111011001001100101110001111010011110011110100111011111101110
9056,enables,3,0000000000000000000001100101110111011000011100010110110011001011110011
9057,echoes,3,0000000000000000000000000000110010111000111101000110111111001011110011
9058,mst,0,0000000000000000000000000000000000000000000000000110110111100111110100
9059,goodhill,3,0000000000000011001111101111110111111001001101000110100111011001101100
9060,pgo,1,0000000000000000000000000000000000000000000000000111000011001111101111
9061,acoustic,4,0000000000000011000011100011110111111101011110011111010011010011100011
9062,slowing,2,0000000000000000000001110011110110011011111110111110100111011101100111
9064,learner,3,0000000000000000000001101100110010111000011110010110111011001011110010
9065,adelaide,5,0000000000000011000011100100110010111011001100001110100111001001100101
9066,massively,3,0000000110110111000011110011111001111010011110110110010111011001111001
9067,nection,3,0000000000000000000001101110110010111000111110100110100111011111101110
9068,tanner,2,0000000000000000000000000000111010011000011101110110111011001011110010
9069,dyna,1,0000000000000000000000000000000000000000001100100111100111011101100001
9070,nullspace,3,0000000110111011101011101100110110011100111110000110000111000111100101
9072,erf,1,0000000000000000000000000000000000000000000000000110010111100101100110
9073,training,3,0000000000000011101001110010110000111010011101110110100111011101100111
9074,eter,2,0000000000000000000000000000000000000000001100101111010011001011110010
9075,sis,1,0000000000000000000000000000000000000000000000000111001111010011110011
9076,reflected,3,0000000111001011001011100110110110011001011100011111010011001011100100
9078,impossible,4,1101001110110111100001101111111001111100111101001110001011011001100101
9079,radial,3,0000000000000000000000000000111001011000011100100110100111000011101100
9080,bradtke,2,0000000000000000000001100010111001011000011100100111010011010111100101
9081,worst,1,0000000000000000000000000000000000011101111101111111001011100111110100
9083,imate,3,0000000000000000000000000000000000011010011101101110000111101001100101
9084,additional,5,1100001110010011001001101001111010011010011101111110111011000011101100
9085,gas,1,0000000000000000000000000000000000000000000000000110011111000011110011
9086,invariance,5,1101001110111011101101100001111001011010011100001110111011000111100101
9087,cherkassky,2,1100011110100011001011110010110101111000011110011111001111010111111001
9088,princeton,3,0000000111000011100101101001110111011000111100101111010011011111101110
9089,exceeded,4,0000000000000011001011111000110001111001011100101110010011001011100100
9090,artex,2,0000000000000000000000000000000000011000011110010111010011001011111000
9091,arrival,3,0000000000000000000001100001111001011100101101001111011011000011101100
9092,bear,2,0000000000000000000000000000000000000000001100010110010111000011110010
9093,victimized,4,1110110110100111000111110100110100111011011101001111101011001011100100
9094,gupta,2,0000000000000000000000000000000000011001111110101111000011101001100001
9095,fifteen,3,0000000000000000000001100110110100111001101110100110010111001011101110
9096,francis,2,0000000000000000000001100110111001011000011101110110001111010011110011
9098,autorsm,3,0000000000000000000001100001111010111101001101111111001011100111101101
9099,fourth,2,0000000000000000000000000000110011011011111110101111001011101001101000
9100,blur,1,0000000000000000000000000000000000000000001100010110110011101011110010
9102,pca,1,0000000000000000000000000000000000000000000000000111000011000111100001
9103,orienta,4,0000000000000000000001101111111001011010011100101110111011101001100001
9104,decomposes,4,1100100110010111000111101111110110111100001101111111001111001011110011
9106,survive,3,0000000000000000000001110011111010111100101110110110100111101101100101
9107,congruent,3,0000000110001111011111101110110011111100101110101110010111011101110100
9108,positional,5,1110000110111111100111101001111010011010011101111110111011000011101100
9109,sider,2,0000000000000000000000000000000000011100111101001110010011001011110010
9110,sparsely,2,0000000000000011100111110000110000111100101110011110010111011001111001
9112,gert,1,0000000000000000000000000000000000000000001100111110010111100101110100
9113,wi_l,1,0000000000000000000000000000000000000000001110111110100110111111101100
9114,caudal,3,0000000000000000000000000000110001111000011110101110010011000011101100
9115,rod,1,0000000000000000000000000000000000000000000000000111001011011111100100
9117,pled,1,0000000000000000000000000000000000000000001110000110110011001011100100
9118,initialise,6,1101001110111011010011110100110100111000011101100110100111100111100101
9119,rises,2,0000000000000000000000000000000000011100101101001111001111001011110011
9120,naylab,2,0000000000000000000000000000110111011000011111001110110011000011100010
9121,mathur,2,0000000000000000000000000000110110111000011110100110100011101011110010
9122,donoho,3,0000000000000000000000000000110010011011111101110110111111010001101111
9123,zone,2,0000000000000000000000000000000000000000001111010110111111011101100101
9126,pes,1,0000000000000000000000000000000000000000000000000111000011001011110011
9127,traverse,3,0000000000000011101001110010110000111101101100101111001011100111100101
9129,mcp,0,0000000000000000000000000000000000000000000000000110110111000111110000
9130,rn2,0,0000000000000000000000000000000000000000000000000011100101101110110010
9131,unitary,3,0000000000000000000001110101110111011010011110100110000111100101111001
9132,college,3,0000000000000000000001100011110111111011001101100110010111001111100101
9133,guess,2,0000000000000000000000000000000000011001111110101110010111100111110011
9134,clean,2,0000000000000000000000000000000000011000111101100110010111000011101110
9135,olshausen,4,0000000110111111011001110011110100011000011110101111001111001011101110
9136,melonet,3,0000000000000000000001101101110010111011001101111110111011001011110100
9137,group,2,0000000000000000000000000000000000011001111110010110111111101011110000
9140,bmi,1,0000000000000000000000000000000000000000000000000110001011011011101001
9141,classify,2,0000000000000011000111101100110000111100111110011110100111001101111001
9142,ltm,0,0000000000000000000000000000000000000000000000000110110011101001101101
9144,responsive,4,1110010110010111100111110000110111111011101110011110100111101101100101
9145,rewarded,3,0000000000000011100101100101111011111000011110010110010011001011100100
9146,markman,2,0000000000000000000001101101110000111100101101011110110111000011101110
9147,computes,3,0000000000000011000111101111110110111100001110101111010011001011110011
9148,vanish,2,0000000000000000000000000000111011011000011101110110100111100111101000
9149,concisely,3,0000000110001111011111101110110001111010011110011110010111011001111001
9150,taking,2,0000000000000000000000000000111010011000011101011110100111011101100111
9151,apparently,3,1100001111000011100001100001111001011001011101110111010011011001111001
9152,medin,2,0000000000000000000000000000000000011011011100101110010011010011101110
9153,saddle,2,0000000000000000000000000000111001111000011100100110010011011001100101
9154,schieve,3,0000000000000000000001110011110001111010001101001110010111101101100101
9156,abscissa,3,0000000000000011000011100010111001111000111101001111001111100111100001
9157,hori,2,0000000000000000000000000000000000000000001101000110111111100101101001
9158,redun,2,0000000000000000000000000000000000011100101100101110010011101011101110
9159,decoded,3,0000000000000000000001100100110010111000111101111110010011001011100100
9160,argmaxp,2,0000000000000000000001100001111001011001111101101110000111110001110000
9161,pearson,3,0000000000000000000001110000110010111000011110010111001111011111101110
9162,defender,3,0000000000000011001001100101110011011001011101110110010011001011110010
9164,inked,2,0000000000000000000000000000000000011010011101110110101111001011100100
9165,cardin,2,0000000000000000000000000000110001111000011110010110010011010011101110
9166,duane,3,0000000000000000000000000000000000011001001110101110000111011101100101
9167,shorter,2,0000000000000000000001110011110100011011111110010111010011001011110010
9168,maxa,2,0000000000000000000000000000000000000000001101101110000111110001100001
9169,visit,2,0000000000000000000000000000000000011101101101001111001111010011110100
9170,avi,2,0000000000000000000000000000000000000000000000000110000111101101101001
9171,inherent,3,0000000000000011010011101110110100011001011110010110010111011101110100
9173,manual,3,0000000000000000000000000000110110111000011101110111010111000011101100
9175,clues,2,0000000000000000000000000000000000011000111101100111010111001011110011
9177,resting,2,0000000000000000000001110010110010111100111110100110100111011101100111
9179,gdnn,0,0000000000000000000000000000000000000000001100111110010011011101101110
9180,antagonist,4,1100001110111011101001100001110011111011111101110110100111100111110100
9181,diameter,4,0000000000000011001001101001110000111011011100101111010011001011110010
9182,jordan,2,0000000000000000000000000000110101011011111110010110010011000011101110
9184,acquiring,4,0000000110000111000111110001111010111010011110010110100111011101100111
9185,mesirov,3,0000000000000000000001101101110010111100111101001111001011011111110110
9186,break,2,0000000000000000000000000000000000011000101110010110010111000011101011
9187,aij,2,0000000000000000000000000000000000000000000000000110000111010011101010
9188,lloyd,1,0000000000000000000000000000000000011011001101100110111111110011100100
9189,peper,2,0000000000000000000000000000000000011100001100101111000011001011110010
9190,orsak,2,0000000000000000000000000000000000011011111110010111001111000011101011
9191,dog,1,0000000000000000000000000000000000000000000000000110010011011111100111
9192,physician,3,0000000111000011010001111001111001111010011100011110100111000011101110
9193,similarity,4,1110011110100111011011101001110110011000011110010110100111101001111001
9194,cor,1,0000000000000000000000000000000000000000000000000110001111011111110010
9195,knerr,1,0000000000000000000000000000000000011010111101110110010111100101110010
9196,iiiiiii,7,0000000000000000000001101001110100111010011101001110100111010011101001
9197,analysed,3,0000000000000011000011101110110000111011001111001111001111001011100100
9198,capable,3,0000000000000000000001100011110000111100001100001110001011011001100101
9200,exper,2,0000000000000000000000000000000000011001011111000111000011001011110010
9201,nodel,2,0000000000000000000000000000000000011011101101111110010011001011101100
9202,dayan,2,0000000000000000000000000000000000011001001100001111100111000011101110
9203,levitt,2,0000000000000000000000000000110110011001011110110110100111101001110100
9204,struc,1,0000000000000000000000000000000000011100111110100111001011101011100011
9205,integer,3,0000000000000000000001101001110111011101001100101110011111001011110010
9207,tying,1,0000000000000000000000000000000000011101001111001110100111011101100111
9208,vth,0,0000000000000000000000000000000000000000000000000111011011101001101000
9209,selection,4,0000000111001111001011101100110010111000111110100110100111011111101110
9210,ement,2,0000000000000000000000000000000000011001011101101110010111011101110100
9211,chine,2,0000000000000000000000000000000000011000111101000110100111011101100101
9212,triangular,4,1110100111001011010011100001110111011001111110101110110011000011110010
9213,amount,3,0000000000000000000000000000110000111011011101111111010111011101110100
9214,gurewitz,3,0000000000000011001111110101111001011001011110111110100111101001111010
9215,comp,1,0000000000000000000000000000000000000000001100011110111111011011110000
9216,wheel,2,0000000000000000000000000000000000011101111101000110010111001011101100
9217,eptesicus,4,0000000110010111100001110100110010111100111101001110001111101011110011
9218,slit,1,0000000000000000000000000000000000000000001110011110110011010011110100
9219,greatly,2,0000000000000000000001100111111001011001011100001111010011011001111001
9220,ylz,0,0000000000000000000000000000000000000000000000000111100111011001111010
9221,ecoc,2,0000000000000000000000000000000000000000001100101110001111011111100011
9222,bid,1,0000000000000000000000000000000000000000000000000110001011010011100100
9223,graduated,4,0000000110011111100101100001110010011101011100001111010011001011100100
9224,capacities,5,1100011110000111100001100001110001111010011110100110100111001011110011
9225,psyche,1,0000000000000000000000000000111000011100111111001110001111010001100101
9226,groningen,3,0000000110011111100101101111110111011010011101110110011111001011101110
9227,svarer,2,0000000000000000000000000000111001111101101100001111001011001011110010
9228,ion,2,0000000000000000000000000000000000000000000000000110100111011111101110
9229,collected,3,0000000110001111011111101100110110011001011100011111010011001011100100
9230,senting,2,0000000000000000000001110011110010111011101110100110100111011101100111
9231,conduct,2,0000000000000000000001100011110111111011101100100111010111000111110100
9233,tech,1,0000000000000000000000000000000000000000001110100110010111000111101000
9234,kosaka,3,0000000000000000000000000000110101111011111110011110000111010111100001
9236,hanson,2,0000000000000000000000000000110100011000011101110111001111011111101110
9239,probes,2,0000000000000000000000000000111000011100101101111110001011001011110011
9240,ock,1,0000000000000000000000000000000000000000000000000110111111000111101011
9241,wasted,2,0000000000000000000000000000111011111000011110011111010011001011100100
9243,cial,2,0000000000000000000000000000000000000000001100011110100111000011101100
9244,semantic,3,0000000000000011100111100101110110111000011101110111010011010011100011
9245,trevor,2,0000000000000000000000000000111010011100101100101111011011011111110010
9246,vittoz,2,0000000000000000000000000000111011011010011110100111010011011111111010
9248,eur,2,0000000000000000000000000000000000000000000000000110010111101011110010
9249,kuh,1,0000000000000000000000000000000000000000000000000110101111101011101000
9250,planar,2,0000000000000000000000000000111000011011001100001110111011000011110010
9251,bodies,3,0000000000000000000000000000110001011011111100100110100111001011110011
9252,regressor,3,0000000111001011001011100111111001011001011110011111001111011111110010
9253,imbalance,4,0000000110100111011011100010110000111011001100001110111011000111100101
9254,cervical,3,0000000000000011000111100101111001011101101101001110001111000011101100
9256,dopamine,4,0000000000000011001001101111111000011000011101101110100111011101100101
9257,spova,2,0000000000000000000000000000000000011100111110000110111111101101100001
9258,zij,1,0000000000000000000000000000000000000000000000000111101011010011101010
9260,ilwll,1,0000000000000000000000000000000000011010011101100111011111011001101100
9261,shifter,2,0000000000000000000001110011110100011010011100110111010011001011110010
9262,tom,1,0000000000000000000000000000000000000000000000000111010011011111101101
9264,adiabatic,5,0000000110000111001001101001110000111000101100001111010011010011100011
9265,approach,3,0000000000000011000011110000111000011100101101111110000111000111101000
9266,induction,4,0000000110100111011101100100111010111000111110100110100111011111101110
9267,javier,3,0000000000000000000000000000110101011000011110110110100111001011110010
9268,alpha,2,0000000000000000000000000000000000011000011101100111000011010001100001
9270,intrator,3,0000000000000011010011101110111010011100101100001111010011011111110010
9271,request,3,0000000000000000000001110010110010111100011110101110010111100111110100
9272,cumulant,3,0000000000000011000111110101110110111101011101100110000111011101110100
9273,zip,1,0000000000000000000000000000000000000000000000000111101011010011110000
9274,penalties,4,0000000111000011001011101110110000111011001110100110100111001011110011
9275,possibly,2,0000000000000011100001101111111001111100111101001110001011011001111001
9276,mamelak,3,0000000000000000000001101101110000111011011100101110110011000011101011
9277,languages,4,0000000110110011000011101110110011111101011100001110011111001011110011
9279,spinning,2,0000000000000011100111110000110100111011101101110110100111011101100111
9280,reticular,4,0000000111001011001011110100110100111000111110101110110011000011110010
9282,moc,1,0000000000000000000000000000000000000000000000000110110111011111100011
9283,discretize,4,1100100110100111100111100011111001011001011110100110100111110101100101
9285,increased,4,0000000110100111011101100011111001011001011100001111001111001011100100
9286,includ,2,0000000000000000000000000000110100111011101100011110110011101011100100
9287,buffalo,3,0000000000000000000001100010111010111001101100110110000111011001101111
9288,restore,3,0000000000000000000001110010110010111100111110100110111111100101100101
9289,causal,3,0000000000000000000000000000110001111000011110101111001111000011101100
9290,bang,1,0000000000000000000000000000000000000000001100010110000111011101100111
9291,automate,5,0000000000000011000011110101111010011011111101101110000111101001100101
9293,thodberg,2,0000000000000011101001101000110111111001001100010110010111100101100111
9294,greedy,2,0000000000000000000000000000110011111100101100101110010111001001111001
9295,fall,1,0000000000000000000000000000000000000000001100110110000111011001101100
9296,practice,3,0000000000000011100001110010110000111000111110100110100111000111100101
9298,overhead,4,0000000000000011011111110110110010111100101101000110010111000011100100
9300,relaxing,3,0000000000000011100101100101110110011000011111000110100111011101100111
9301,sander,2,0000000000000000000000000000111001111000011101110110010011001011110010
9302,jan,1,0000000000000000000000000000000000000000000000000110101011000011101110
9303,minute,3,0000000000000000000000000000110110111010011101110111010111101001100101
9304,denoting,3,0000000000000011001001100101110111011011111110100110100111011101100111
9305,dimen,2,0000000000000000000000000000000000011001001101001110110111001011101110
9306,windowed,3,0000000000000011101111101001110111011001001101111111011111001011100100
9307,sour,2,0000000000000000000000000000000000000000001110011110111111101011110010
9308,integra,3,0000000000000000000001101001110111011101001100101110011111100101100001
9309,bert,1,0000000000000000000000000000000000000000001100010110010111100101110100
9310,icy,1,0000000000000000000000000000000000000000000000000110100111000111111001
9311,robertson,3,0000000111001011011111100010110010111100101110100111001111011111101110
9312,wolfram,2,0000000000000000000001110111110111111011001100110111001011000011101101
9313,prohibit,3,0000000000000011100001110010110111111010001101001110001011010011110100
9315,feigenbaum,5,1100110110010111010011100111110010111011101100010110000111101011101101
9316,papert,2,0000000000000000000000000000111000011000011110000110010111100101110100
9317,forced,2,0000000000000000000000000000110011011011111110010110001111001011100100
9318,anand,2,0000000000000000000000000000000000011000011101110110000111011101100100
9319,fourier,4,0000000000000000000001100110110111111101011110010110100111001011110010
9320,sisj,1,0000000000000000000000000000000000000000001110011110100111100111101010
9321,collicular,4,1100011110111111011001101100110100111000111110101110110011000011110010
9322,labor,2,0000000000000000000000000000000000011011001100001110001011011111110010
9323,watching,2,0000000000000011101111100001111010011000111101000110100111011101100111
9324,maybe,2,0000000000000000000000000000000000011011011100001111100111000101100101
9325,maximizer,4,0000000110110111000011111000110100111011011101001111101011001011110010
9327,tang,1,0000000000000000000000000000000000000000001110100110000111011101100111
9328,glass,1,0000000000000000000000000000000000011001111101100110000111100111110011
9329,occur,2,0000000000000000000000000000000000011011111100011110001111101011110010
9330,reachable,4,0000000111001011001011100001110001111010001100001110001011011001100101
9331,ingredient,4,1101001110111011001111110010110010111001001101001110010111011101110100
9332,g4f3,0,0000000000000000000000000000000000000000000011001111101001100110110011
9333,gener,2,0000000000000000000000000000000000011001111100101110111011001011110010
9335,aapo,3,0000000000000000000000000000000000000000001100001110000111100001101111
9336,mae,2,0000000000000000000000000000000000000000000000000110110111000011100101
9337,cached,2,0000000000000000000000000000110001111000011100011110100011001011100100
9338,implement,3,0000000110100111011011110000110110011001011101101110010111011101110100
9339,originated,5,1101111111001011010011100111110100111011101100001111010011001011100100
9340,setpoint,3,0000000000000011100111100101111010011100001101111110100111011101110100
9341,bird,1,0000000000000000000000000000000000000000001100010110100111100101100100
9342,timization,5,1110100110100111011011101001111101011000011110100110100111011111101110
9343,assured,3,0000000000000000000001100001111001111100111110101111001011001011100100
9344,opaque,4,0000000000000000000000000000110111111100001100001111000111101011100101
9345,evoked,3,0000000000000000000000000000110010111101101101111110101111001011100100
9346,frasconi,3,0000000000000011001101110010110000111100111100011110111111011101101001
9347,hwang,1,0000000000000000000000000000000000011010001110111110000111011101100111
9348,murphy,1,0000000000000000000000000000110110111101011110010111000011010001111001
9349,huffman,2,0000000000000000000001101000111010111001101100110110110111000011101110
9350,levine,3,0000000000000000000000000000110110011001011110110110100111011101100101
9351,reduc,2,0000000000000000000000000000000000011100101100101110010011101011100011
9352,purely,2,0000000000000000000000000000111000011101011110010110010111011001111001
9353,completion,4,1100011110111111011011110000110110011001011110100110100111011111101110
9355,nir,1,0000000000000000000000000000000000000000000000000110111011010011110010
9356,rescoring,3,0000000111001011001011110011110001111011111110010110100111011101100111
9357,consequent,4,1100011110111111011101110011110010111100011110101110010111011101110100
9358,rules,2,0000000000000000000000000000000000011100101110101110110011001011110011
9359,pre,1,0000000000000000000000000000000000000000000000000111000011100101100101
9360,ceptron,2,0000000000000000000001100011110010111100001110100111001011011111101110
9362,franco,2,0000000000000000000000000000110011011100101100001110111011000111101111
9363,propel,2,0000000000000000000000000000111000011100101101111111000011001011101100
9364,ofthe,2,0000000000000000000000000000000000011011111100110111010011010001100101
9366,mln,0,0000000000000000000000000000000000000000000000000110110111011001101110
9367,agency,2,0000000000000000000000000000110000111001111100101110111011000111111001
9368,hoyer,2,0000000000000000000000000000000000011010001101111111100111001011110010
9370,television,5,1110100110010111011001100101111011011010011110011110100111011111101110
9371,severe,3,0000000000000000000000000000111001111001011110110110010111100101100101
9372,molecules,4,0000000110110111011111101100110010111000111110101110110011001011110011
9373,waibel,3,0000000000000000000000000000111011111000011101001110001011001011101100
9374,unbalanced,4,1110101110111011000101100001110110011000011101110110001111001011100100
9375,bass,1,0000000000000000000000000000000000000000001100010110000111100111110011
9377,associator,5,1100001111001111100111101111110001111010011100001111010011011111110010
9378,hss,0,0000000000000000000000000000000000000000000000000110100011100111110011
9379,progress,2,0000000000000011100001110010110111111001111110010110010111100111110011
9380,dejong,2,0000000000000000000000000000110010011001011101010110111111011101100111
9381,agrin,2,0000000000000000000000000000000000011000011100111111001011010011101110
9382,writer,2,0000000000000000000000000000111011111100101101001111010011001011110010
9383,gyro,1,0000000000000000000000000000000000000000001100111111100111100101101111
9385,spectrally,2,1110011111000011001011100011111010011100101100001110110011011001111001
9386,meeting,3,0000000000000000000001101101110010111001011110100110100111011101100111
9387,jacobjan,3,0000000000000011010101100001110001111011111100010110101011000011101110
9388,stepwise,3,0000000000000011100111110100110010111100001110111110100111100111100101
9389,irl,1,0000000000000000000000000000000000000000000000000110100111100101101100
9391,offering,3,0000000000000011011111100110110011011001011110010110100111011101100111
9392,combi,2,0000000000000000000000000000000000011000111101111110110111000101101001
9393,lagged,2,0000000000000000000000000000110110011000011100111110011111001011100100
9394,rear,2,0000000000000000000000000000000000000000001110010110010111000011110010
9395,spacecraft,3,1110011111000011000011100011110010111000111110010110000111001101110100
9396,philosophy,3,1110000110100011010011101100110111111100111101111111000011010001111001
9397,impression,4,1101001110110111100001110010110010111100111110011110100111011111101110
9398,cascode,3,0000000000000000000001100011110000111100111100011110111111001001100101
9399,start,1,0000000000000000000000000000000000011100111110100110000111100101110100
9400,optima,3,0000000000000000000000000000110111111100001110100110100111011011100001
9401,binaural,4,0000000000000011000101101001110111011000011110101111001011000011101100
9402,pinker,2,0000000000000000000000000000111000011010011101110110101111001011110010
9403,orderly,2,0000000000000000000001101111111001011001001100101111001011011001111001
9404,exciting,3,0000000000000011001011111000110001111010011110100110100111011101100111
9405,lateral,3,0000000000000000000001101100110000111101001100101111001011000011101100
9406,sive,2,0000000000000000000000000000000000000000001110011110100111101101100101
9407,delbrfick,2,0000000110010011001011101100110001011100101100110110100111000111101011
9408,ospf,1,0000000000000000000000000000000000000000001101111111001111100001100110
9409,male,2,0000000000000000000000000000000000000000001101101110000111011001100101
9410,distant,2,0000000000000000000001100100110100111100111110100110000111011101110100
9411,richmond,2,0000000000000011100101101001110001111010001101101110111111011101100100
9412,squaring,3,0000000000000011100111110001111010111000011110010110100111011101100111
9413,clinical,3,0000000000000011000111101100110100111011101101001110001111000011101100
9414,jabri,2,0000000000000000000000000000000000011010101100001110001011100101101001
9415,barry,1,0000000000000000000000000000000000011000101100001111001011100101111001
9416,tresp,1,0000000000000000000000000000000000011101001110010110010111100111110000
9417,caruana,4,0000000000000000000001100011110000111100101110101110000111011101100001
